horizon,trades,mean_return_pct,median_return_pct,win_rate_pct,benchmark_mean_return_pct,mean_abnormal_return_pct,abnormal_adj_ci_low_pct,abnormal_adj_ci_high_pct,placebo_mean_return_pct,mean_excess_vs_placebo_pct,ct_annualized_alpha_pct,ct_t_stat
0.1y,78,-0.4,0.5,55.13,0.27,-0.67,-2.74,1.29,1.9,-2.3,-6.65,-0.77
1y,78,2.41,2.69,57.69,6.96,-4.55,-12.17,3.61,15.54,-13.13,-0.34,-0.03
3y,75,-9.35,-12.63,34.67,3.52,-12.87,-25.5,-0.11,41.81,-51.15,1.93,0.25
